timestamp,sqrts0,mh2,mhc,log10_f4mean,log10_norma_pb
Thu 30 Oct 2025 02:38:26,10000.,925.,700.,-6.380863204905659,-11.27321101829478
Thu 30 Oct 2025 02:38:57,10000.,950.,700.,-6.418435951671444,-11.27288834890244
Thu 30 Oct 2025 02:39:29,10000.,975.,700.,-6.450189730170888,-11.26927496353879
Thu 30 Oct 2025 02:39:59,10000.,1000.,700.,-6.478951509962132,-11.27057503744136
Thu 30 Oct 2025 02:40:33,10000.,200.,750.,-5.893463070986678,-11.28183904123423
Thu 30 Oct 2025 02:41:04,10000.,225.,750.,-5.768840015509155,-11.27397345356414
Thu 30 Oct 2025 02:41:36,10000.,250.,750.,-5.673041677478412,-11.27287214067803
Thu 30 Oct 2025 02:42:09,10000.,275.,750.,-5.585768049435083,-11.27440850463274
Thu 30 Oct 2025 02:42:43,10000.,300.,750.,-5.530652576167774,-11.27342125141953
Thu 30 Oct 2025 02:43:15,10000.,325.,750.,-5.503495657184575,-11.26967862896852
Thu 30 Oct 2025 02:43:45,10000.,350.,750.,-5.49429133297565,-11.27099872540939
Thu 30 Oct 2025 02:44:18,10000.,375.,750.,-5.505373642824566,-11.27610079482616
Thu 30 Oct 2025 02:44:50,10000.,400.,750.,-5.533538202898503,-11.27488693317751
Thu 30 Oct 2025 02:45:22,10000.,425.,750.,-5.579010905555124,-11.27072178533304
Thu 30 Oct 2025 02:45:52,10000.,450.,750.,-5.634408542776185,-11.26851154745807
Thu 30 Oct 2025 02:46:24,10000.,475.,750.,-5.678388265489581,-11.27034024253981
Thu 30 Oct 2025 02:46:57,10000.,500.,750.,-5.715040679628993,-11.27188545870656
Thu 30 Oct 2025 02:47:27,10000.,525.,750.,-5.773121698913161,-11.26968720710499
Thu 30 Oct 2025 02:47:56,10000.,550.,750.,-5.823595411236953,-11.26994713516587
Thu 30 Oct 2025 02:48:26,10000.,575.,750.,-5.857382048607403,-11.27401476400256
Thu 30 Oct 2025 02:48:57,10000.,600.,750.,-5.914730911794836,-11.26556709727125
Thu 30 Oct 2025 02:49:29,10000.,625.,750.,-5.944256934968837,-11.2773090433027
Thu 30 Oct 2025 02:49:59,10000.,650.,750.,-5.990787068007015,-11.2698268517275
Thu 30 Oct 2025 02:50:29,10000.,675.,750.,-6.020611044115038,-11.27846381395142
Thu 30 Oct 2025 02:50:58,10000.,700.,750.,-6.071757466509598,-11.26965670892096
Thu 30 Oct 2025 02:51:30,10000.,725.,750.,-6.112968179034781,-11.27060527502305
Thu 30 Oct 2025 02:52:01,10000.,750.,750.,-6.150848105560284,-11.26964294585695
Thu 30 Oct 2025 02:52:29,10000.,775.,750.,-6.17931998695339,-11.27018704871399
Thu 30 Oct 2025 02:52:59,10000.,800.,750.,-6.208645562212617,-11.27849273787097
Thu 30 Oct 2025 02:53:30,10000.,825.,750.,-6.251651328966827,-11.2642059643123
Thu 30 Oct 2025 02:54:00,10000.,850.,750.,-6.288330434106402,-11.27011399265881
Thu 30 Oct 2025 02:54:30,10000.,875.,750.,-6.305411615030827,-11.2752217033589
Thu 30 Oct 2025 02:54:59,10000.,900.,750.,-6.340952874618154,-11.27464034488938
Thu 30 Oct 2025 02:55:30,10000.,925.,750.,-6.369290971090901,-11.26932969858761
Thu 30 Oct 2025 02:56:02,10000.,950.,750.,-6.410500018938271,-11.26930739476092
Thu 30 Oct 2025 02:56:32,10000.,975.,750.,-6.439971790910598,-11.271344082351
Thu 30 Oct 2025 02:57:01,10000.,1000.,750.,-6.466497262193107,-11.26795991786081
Thu 30 Oct 2025 02:57:33,10000.,200.,800.,-5.91623922161625,-11.26356628743932
Thu 30 Oct 2025 02:58:04,10000.,225.,800.,-5.783151730261308,-11.2676580631629
Thu 30 Oct 2025 02:58:36,10000.,250.,800.,-5.671067927815307,-11.27242524173073
Thu 30 Oct 2025 02:59:07,10000.,275.,800.,-5.597734334289424,-11.27602804538523
Thu 30 Oct 2025 02:59:40,10000.,300.,800.,-5.542403430607243,-11.26999592983792
Thu 30 Oct 2025 03:00:13,10000.,325.,800.,-5.501726176821006,-11.27379504584693
Thu 30 Oct 2025 03:00:43,10000.,350.,800.,-5.498174042276504,-11.2658369844786
Thu 30 Oct 2025 03:01:16,10000.,375.,800.,-5.513763270405187,-11.27274716390313
Thu 30 Oct 2025 03:01:47,10000.,400.,800.,-5.539397791608265,-11.27607453920473
Thu 30 Oct 2025 03:02:16,10000.,425.,800.,-5.58001348965347,-11.27131757429714
Thu 30 Oct 2025 03:02:47,10000.,450.,800.,-5.638822925462126,-11.26816204115323
Thu 30 Oct 2025 03:03:19,10000.,475.,800.,-5.671378282282381,-11.27280238197134
Thu 30 Oct 2025 03:03:52,10000.,500.,800.,-5.709155389692435,-11.27910463490028
Thu 30 Oct 2025 03:04:21,10000.,525.,800.,-5.766474951363383,-11.2755593418652
Thu 30 Oct 2025 03:04:55,10000.,550.,800.,-5.81738597839872,-11.26709253450829
Thu 30 Oct 2025 03:05:25,10000.,575.,800.,-5.855054900986469,-11.27938326453433
Thu 30 Oct 2025 03:05:55,10000.,600.,800.,-5.911013747285162,-11.2703767626117
Thu 30 Oct 2025 03:06:28,10000.,625.,800.,-5.944847456722884,-11.27629895682275
Thu 30 Oct 2025 03:06:59,10000.,650.,800.,-5.982594501478932,-11.27697536631035
Thu 30 Oct 2025 03:07:30,10000.,675.,800.,-6.03147144485021,-11.27008537391878
Thu 30 Oct 2025 03:08:00,10000.,700.,800.,-6.060755485837142,-11.27762344062357
Thu 30 Oct 2025 03:08:31,10000.,725.,800.,-6.1094809903371,-11.26871142574777
Thu 30 Oct 2025 03:09:03,10000.,750.,800.,-6.144670433258138,-11.26843919318938
Thu 30 Oct 2025 03:09:34,10000.,775.,800.,-6.179341601158832,-11.26945403214979
Thu 30 Oct 2025 03:10:04,10000.,800.,800.,-6.209302171768595,-11.27045189643121
Thu 30 Oct 2025 03:10:34,10000.,825.,800.,-6.237802292287576,-11.27510102987058
Thu 30 Oct 2025 03:11:06,10000.,850.,800.,-6.265476557193865,-11.27184055479703
Thu 30 Oct 2025 03:11:39,10000.,875.,800.,-6.312516806660724,-11.26896256091763
Thu 30 Oct 2025 03:12:09,10000.,900.,800.,-6.334922158904146,-11.27527520018241
Thu 30 Oct 2025 03:12:39,10000.,925.,800.,-6.353398131592488,-11.2746334349074
Thu 30 Oct 2025 03:13:11,10000.,950.,800.,-6.399900348606979,-11.27262413154667
Thu 30 Oct 2025 03:13:41,10000.,975.,800.,-6.430085363754444,-11.26684333665815
Thu 30 Oct 2025 03:14:13,10000.,1000.,800.,-6.453290125041445,-11.26906402230232
Thu 30 Oct 2025 03:14:45,10000.,200.,850.,-5.91026196348165,-11.2714227626334
Thu 30 Oct 2025 03:15:15,10000.,225.,850.,-5.774652794676371,-11.27156388640713
Thu 30 Oct 2025 03:15:48,10000.,250.,850.,-5.673873298546996,-11.27424060115825
Thu 30 Oct 2025 03:16:21,10000.,275.,850.,-5.595446001575649,-11.27491806433105
Thu 30 Oct 2025 03:16:53,10000.,300.,850.,-5.549609987109678,-11.26690352101121
Thu 30 Oct 2025 03:17:25,10000.,325.,850.,-5.504749056459764,-11.27602183925897
Thu 30 Oct 2025 03:17:57,10000.,350.,850.,-5.489544531410788,-11.27227151319662
Thu 30 Oct 2025 03:18:29,10000.,375.,850.,-5.513056956129781,-11.26811603249103
Thu 30 Oct 2025 03:18:58,10000.,400.,850.,-5.550489295610974,-11.27034717470755
Thu 30 Oct 2025 03:19:29,10000.,425.,850.,-5.590670153989804,-11.26574531681085
Thu 30 Oct 2025 03:19:58,10000.,450.,850.,-5.617249499094604,-11.28341941877386
Thu 30 Oct 2025 03:20:31,10000.,475.,850.,-5.664785688551692,-11.28008776620357
Thu 30 Oct 2025 03:21:02,10000.,500.,850.,-5.724702399581578,-11.26857622680168
Thu 30 Oct 2025 03:21:32,10000.,525.,850.,-5.773317248178358,-11.27238202859416
Thu 30 Oct 2025 03:22:03,10000.,550.,850.,-5.812030964960643,-11.27100845479712
Thu 30 Oct 2025 03:22:33,10000.,575.,850.,-5.865777158535692,-11.27121308725462
Thu 30 Oct 2025 03:23:04,10000.,600.,850.,-5.902903275067882,-11.27154659324688
Thu 30 Oct 2025 03:23:35,10000.,625.,850.,-5.941677754555521,-11.27423057113013
Thu 30 Oct 2025 03:24:07,10000.,650.,850.,-5.973971538955096,-11.2747381094843
Thu 30 Oct 2025 03:24:37,10000.,675.,850.,-6.024687867019555,-11.26987455122863
Thu 30 Oct 2025 03:25:06,10000.,700.,850.,-6.055882503756068,-11.27531499242503
Thu 30 Oct 2025 03:25:37,10000.,725.,850.,-6.099269700807773,-11.26982999007911
Thu 30 Oct 2025 03:26:07,10000.,750.,850.,-6.137705971199844,-11.27355327753862
Thu 30 Oct 2025 03:26:39,10000.,775.,850.,-6.1630040531243,-11.27456628348723
Thu 30 Oct 2025 03:27:11,10000.,800.,850.,-6.200992026163495,-11.26925830231403
Thu 30 Oct 2025 03:27:43,10000.,825.,850.,-6.237978501826995,-11.27514796231092
Thu 30 Oct 2025 03:28:15,10000.,850.,850.,-6.264223056402784,-11.27514758656517
Thu 30 Oct 2025 03:28:47,10000.,875.,850.,-6.293954635679875,-11.27434220883361
Thu 30 Oct 2025 03:29:18,10000.,900.,850.,-6.334873332061457,-11.2639445200057
Thu 30 Oct 2025 03:29:50,10000.,925.,850.,-6.362882867048713,-11.26917867990659
Thu 30 Oct 2025 03:30:22,10000.,950.,850.,-6.388873872879667,-11.27022897460793
Thu 30 Oct 2025 03:30:52,10000.,975.,850.,-6.416875027289544,-11.27078947735615
Thu 30 Oct 2025 03:31:24,10000.,1000.,850.,-6.454353960486344,-11.27125511965564
Thu 30 Oct 2025 03:31:56,10000.,200.,900.,-5.916375876777624,-11.26882236929752
Thu 30 Oct 2025 03:32:29,10000.,225.,900.,-5.771219816151337,-11.27806370653394
Thu 30 Oct 2025 03:33:01,10000.,250.,900.,-5.679973088582965,-11.28016267378136
Thu 30 Oct 2025 03:33:33,10000.,275.,900.,-5.596086753413775,-11.27061443102867
Thu 30 Oct 2025 03:34:06,10000.,300.,900.,-5.541339389905084,-11.27425835116859
Thu 30 Oct 2025 03:34:38,10000.,325.,900.,-5.52478430135112,-11.26614474587083
Thu 30 Oct 2025 03:35:09,10000.,350.,900.,-5.492218340154205,-11.27031099109806
Thu 30 Oct 2025 03:35:40,10000.,375.,900.,-5.505069205269365,-11.27742330272278
Thu 30 Oct 2025 03:36:11,10000.,400.,900.,-5.54934781596755,-11.27005913236566
Thu 30 Oct 2025 03:36:42,10000.,425.,900.,-5.582541533797343,-11.26746803215797
Thu 30 Oct 2025 03:37:14,10000.,450.,900.,-5.630219527879097,-11.27219882087194
Thu 30 Oct 2025 03:37:44,10000.,475.,900.,-5.670753646649953,-11.27519337438956
Thu 30 Oct 2025 03:38:15,10000.,500.,900.,-5.725941898923931,-11.26910686978599
Thu 30 Oct 2025 03:38:46,10000.,525.,900.,-5.775405704865459,-11.26629061560364
Thu 30 Oct 2025 03:39:17,10000.,550.,900.,-5.815072524317022,-11.27220103651819
Thu 30 Oct 2025 03:39:48,10000.,575.,900.,-5.857911609726332,-11.27619537000991
Thu 30 Oct 2025 03:40:20,10000.,600.,900.,-5.891094321826387,-11.27946108030353
Thu 30 Oct 2025 03:40:53,10000.,625.,900.,-5.946997113113919,-11.26857490152085
Thu 30 Oct 2025 03:41:26,10000.,650.,900.,-5.982108227638388,-11.26976288836454
Thu 30 Oct 2025 03:41:58,10000.,675.,900.,-6.01718629691204,-11.27370319402178
Thu 30 Oct 2025 03:42:30,10000.,700.,900.,-6.053187892764586,-11.27896845212833
Thu 30 Oct 2025 03:43:01,10000.,725.,900.,-6.107456217638482,-11.26449968444425
Thu 30 Oct 2025 03:43:32,10000.,750.,900.,-6.131736868990146,-11.267025270061
Thu 30 Oct 2025 03:44:03,10000.,775.,900.,-6.158746321506031,-11.27546468041232
Thu 30 Oct 2025 03:44:33,10000.,800.,900.,-6.198116017587304,-11.2726546716883
Thu 30 Oct 2025 03:45:05,10000.,825.,900.,-6.231348525209089,-11.27295699417467
Thu 30 Oct 2025 03:45:35,10000.,850.,900.,-6.258773223231295,-11.27607316001777
Thu 30 Oct 2025 03:46:05,10000.,875.,900.,-6.296600885867815,-11.268422210878
Thu 30 Oct 2025 03:46:37,10000.,900.,900.,-6.32916730326308,-11.27235585193835
Thu 30 Oct 2025 03:47:07,10000.,925.,900.,-6.355428921389733,-11.27235608904641
Thu 30 Oct 2025 03:47:37,10000.,950.,900.,-6.390792249645355,-11.26467582253446
Thu 30 Oct 2025 03:48:07,10000.,975.,900.,-6.407295379302291,-11.27147797392211
Thu 30 Oct 2025 03:48:38,10000.,1000.,900.,-6.428171392272381,-11.27643665807655
Thu 30 Oct 2025 03:49:10,10000.,200.,950.,-5.898988719159861,-11.28229460367491
Thu 30 Oct 2025 03:49:42,10000.,225.,950.,-5.778091928086599,-11.27671611721558
Thu 30 Oct 2025 03:50:13,10000.,250.,950.,-5.685173495673806,-11.27053626719908
Thu 30 Oct 2025 03:50:45,10000.,275.,950.,-5.607597802327753,-11.26786725679134
Thu 30 Oct 2025 03:51:17,10000.,300.,950.,-5.556260396747197,-11.26834873461418
Thu 30 Oct 2025 03:51:49,10000.,325.,950.,-5.520993348536926,-11.26894502579733
Thu 30 Oct 2025 03:52:20,10000.,350.,950.,-5.501239565961438,-11.27357317676004
Thu 30 Oct 2025 03:52:52,10000.,375.,950.,-5.523059297775077,-11.26583762573128
Thu 30 Oct 2025 03:53:25,10000.,400.,950.,-5.541159744496587,-11.27839606475108
Thu 30 Oct 2025 03:53:58,10000.,425.,950.,-5.588082059339909,-11.27438839683393
Thu 30 Oct 2025 03:54:27,10000.,450.,950.,-5.625456913159049,-11.2723983913159
Thu 30 Oct 2025 03:54:57,10000.,475.,950.,-5.683369118985425,-11.26940036397612
Thu 30 Oct 2025 03:55:29,10000.,500.,950.,-5.727149043205165,-11.26888955301101
Thu 30 Oct 2025 03:56:01,10000.,525.,950.,-5.777512997448005,-11.2632136432733
Thu 30 Oct 2025 03:56:31,10000.,550.,950.,-5.821036925587688,-11.27040761687326
Thu 30 Oct 2025 03:57:01,10000.,575.,950.,-5.856264672624062,-11.27073250659143
Thu 30 Oct 2025 03:57:34,10000.,600.,950.,-5.894084645015181,-11.27868550488587
Thu 30 Oct 2025 03:58:05,10000.,625.,950.,-5.939415922394506,-11.26845509277971
Thu 30 Oct 2025 03:58:34,10000.,650.,950.,-5.983666757277827,-11.27051571068482
Thu 30 Oct 2025 03:59:03,10000.,675.,950.,-6.018441913856039,-11.27248349315333
Thu 30 Oct 2025 03:59:35,10000.,700.,950.,-6.053137933375586,-11.277590568619
Thu 30 Oct 2025 04:00:05,10000.,725.,950.,-6.097748997453196,-11.26813771630027
Thu 30 Oct 2025 04:00:35,10000.,750.,950.,-6.121312505062199,-11.27452112011872
Thu 30 Oct 2025 04:01:07,10000.,775.,950.,-6.162954911778217,-11.27205415416569
Thu 30 Oct 2025 04:01:38,10000.,800.,950.,-6.196425878838406,-11.27168373007155
Thu 30 Oct 2025 04:02:11,10000.,825.,950.,-6.225726263828928,-11.27543635774627
Thu 30 Oct 2025 04:02:44,10000.,850.,950.,-6.257885154963442,-11.26845287054786
Thu 30 Oct 2025 04:03:16,10000.,875.,950.,-6.294603979662013,-11.27153628179093
Thu 30 Oct 2025 04:03:48,10000.,900.,950.,-6.322352635478862,-11.27478628294657
Thu 30 Oct 2025 04:04:20,10000.,925.,950.,-6.345589976314827,-11.27327626158249
Thu 30 Oct 2025 04:04:51,10000.,950.,950.,-6.378911749443895,-11.27117163324233
Thu 30 Oct 2025 04:05:20,10000.,975.,950.,-6.402420557406982,-11.27130094206837
Thu 30 Oct 2025 04:05:52,10000.,1000.,950.,-6.435105627135702,-11.2696072286905
Thu 30 Oct 2025 04:06:25,10000.,200.,1000.,-5.910481762039471,-11.27261661846295
Thu 30 Oct 2025 04:06:57,10000.,225.,1000.,-5.792066463259484,-11.26795305827309
Thu 30 Oct 2025 04:07:28,10000.,250.,1000.,-5.673897536991257,-11.27503755652502
Thu 30 Oct 2025 04:08:02,10000.,275.,1000.,-5.60238708906857,-11.27046124362451
Thu 30 Oct 2025 04:08:36,10000.,300.,1000.,-5.545920336765782,-11.27802154078664
Thu 30 Oct 2025 04:09:07,10000.,325.,1000.,-5.513876376070546,-11.26481144383417
Thu 30 Oct 2025 04:09:40,10000.,350.,1000.,-5.489970135495249,-11.27556357929893
Thu 30 Oct 2025 04:10:12,10000.,375.,1000.,-5.511625654078002,-11.2704076114008
Thu 30 Oct 2025 04:10:44,10000.,400.,1000.,-5.55282347703465,-11.26910359273125
Thu 30 Oct 2025 04:11:14,10000.,425.,1000.,-5.588200024344952,-11.27188116328952
Thu 30 Oct 2025 04:11:47,10000.,450.,1000.,-5.634933030886725,-11.27203654463358
Thu 30 Oct 2025 04:12:17,10000.,475.,1000.,-5.674589646579665,-11.27064680561058
Thu 30 Oct 2025 04:12:49,10000.,500.,1000.,-5.720817257414902,-11.27327199678831
Thu 30 Oct 2025 04:13:21,10000.,525.,1000.,-5.769883322357425,-11.27129109233476
Thu 30 Oct 2025 04:13:52,10000.,550.,1000.,-5.819627441588583,-11.26624546827467
Thu 30 Oct 2025 04:14:23,10000.,575.,1000.,-5.859406041451599,-11.2688197690557
Thu 30 Oct 2025 04:14:54,10000.,600.,1000.,-5.887653417501289,-11.2736242116201
Thu 30 Oct 2025 04:15:25,10000.,625.,1000.,-5.942273548990872,-11.26960886087699
Thu 30 Oct 2025 04:15:58,10000.,650.,1000.,-5.978351807102799,-11.2752922392914
Thu 30 Oct 2025 04:16:28,10000.,675.,1000.,-6.020508029607515,-11.2688751137807
Thu 30 Oct 2025 04:16:59,10000.,700.,1000.,-6.05645584876699,-11.27070277444907
Thu 30 Oct 2025 04:17:30,10000.,725.,1000.,-6.092215003301492,-11.2646605580111
Thu 30 Oct 2025 04:18:01,10000.,750.,1000.,-6.12686379438036,-11.27277351337107
Thu 30 Oct 2025 04:18:33,10000.,775.,1000.,-6.169095720169114,-11.26598671687248
Thu 30 Oct 2025 04:19:04,10000.,800.,1000.,-6.194527426110648,-11.27474597634868
Thu 30 Oct 2025 04:19:34,10000.,825.,1000.,-6.231565777208591,-11.25896841658012
Thu 30 Oct 2025 04:20:05,10000.,850.,1000.,-6.24752442064891,-11.27442837056416
Thu 30 Oct 2025 04:20:36,10000.,875.,1000.,-6.291122009819427,-11.27245696019978
Thu 30 Oct 2025 04:21:07,10000.,900.,1000.,-6.313969471863903,-11.27241425183295
Thu 30 Oct 2025 04:21:39,10000.,925.,1000.,-6.344775807887578,-11.26919108389068
Thu 30 Oct 2025 04:22:10,10000.,950.,1000.,-6.379229172188492,-11.2661680483734
Thu 30 Oct 2025 04:22:41,10000.,975.,1000.,-6.39349147936695,-11.26854144485922
Thu 30 Oct 2025 04:23:14,10000.,1000.,1000.,-6.430242328488841,-11.2724927223984
Mon 3 Nov 2025 19:20:39,240.,200.,400.,-5.666645616767086,-15.54527023887349
Mon 3 Nov 2025 19:21:12,240.,205.,400.,-5.669883385315007,-15.54974397780163
Mon 3 Nov 2025 19:21:45,240.,210.,400.,-5.679507306633923,-15.54607796150726
Mon 3 Nov 2025 19:22:17,240.,215.,400.,-5.681625288903132,-15.54806271249124
Mon 3 Nov 2025 19:22:50,240.,220.,400.,-5.686332411731269,-15.54465431135871
Mon 3 Nov 2025 19:23:21,240.,225.,400.,-5.693796010189661,-15.5496505361946
Mon 3 Nov 2025 19:23:55,240.,230.,400.,-5.701284131493158,-15.54775754781128
Mon 3 Nov 2025 19:24:25,240.,235.,400.,-5.709778846533995,-15.54482261805029
Mon 3 Nov 2025 19:25:00,240.,240.,400.,-5.712094319887926,-15.55534255442806
Mon 3 Nov 2025 19:25:32,240.,245.,400.,-5.720011804962285,-15.54823132332834
Mon 3 Nov 2025 19:26:04,240.,250.,400.,-5.736993747640881,-15.54754716394314
Mon 3 Nov 2025 19:26:37,240.,255.,400.,-5.736016754463927,-15.55358826525676
Mon 3 Nov 2025 19:27:07,240.,260.,400.,-5.750942268063371,-15.54488510726488
Mon 3 Nov 2025 19:27:39,240.,265.,400.,-5.759141143714566,-15.55268624887199
Mon 3 Nov 2025 19:28:10,240.,270.,400.,-5.7744509727652,-15.54765775344959
Mon 3 Nov 2025 19:28:41,240.,275.,400.,-5.77898883494487,-15.55420868015063
Mon 3 Nov 2025 19:29:14,240.,280.,400.,-5.784639127638273,-15.55476647235561
Mon 3 Nov 2025 19:29:45,240.,285.,400.,-5.786803212746308,-15.55289366398502
Mon 3 Nov 2025 19:30:17,240.,290.,400.,-5.811516237095219,-15.54867547003975
Mon 3 Nov 2025 19:30:51,240.,295.,400.,-5.814338082066522,-15.54880072187279
Mon 3 Nov 2025 19:31:25,240.,300.,400.,-5.831237581320256,-15.54425702492719
Mon 3 Nov 2025 19:31:58,240.,305.,400.,-5.840447036053487,-15.54701265170852
Mon 3 Nov 2025 19:32:30,240.,310.,400.,-5.844160186856524,-15.5479338100476
Mon 3 Nov 2025 19:33:02,240.,315.,400.,-5.853514529218743,-15.54931581724355
Mon 3 Nov 2025 19:33:37,240.,320.,400.,-5.863948756506673,-15.54703404378469
Mon 3 Nov 2025 19:34:10,240.,325.,400.,-5.878149264841566,-15.54459086862847
Mon 3 Nov 2025 19:34:41,240.,330.,400.,-5.893249496756416,-15.54177315829797
Mon 3 Nov 2025 19:35:15,240.,335.,400.,-5.897873954300102,-15.54774687016538
Mon 3 Nov 2025 19:35:50,240.,340.,400.,-5.899977826783569,-15.55026863405187
Mon 3 Nov 2025 19:36:27,240.,345.,400.,-5.912576308057819,-15.54845193007585
Mon 3 Nov 2025 19:37:01,240.,350.,400.,-5.930028918817118,-15.54278337157009
Mon 3 Nov 2025 19:37:36,240.,355.,400.,-5.928990193478343,-15.54958770906092
Mon 3 Nov 2025 19:38:09,240.,360.,400.,-5.936960510964759,-15.54763569021095
Mon 3 Nov 2025 19:38:43,240.,365.,400.,-5.953780214840823,-15.55143526124203
Mon 3 Nov 2025 19:39:14,240.,370.,400.,-5.960688348109459,-15.54332638725105
Mon 3 Nov 2025 19:39:48,240.,375.,400.,-5.972188077846179,-15.54838227486789
Mon 3 Nov 2025 19:40:23,240.,380.,400.,-5.991823723889997,-15.54025712096935
Mon 3 Nov 2025 19:40:57,240.,385.,400.,-5.983221634648261,-15.54886233570291
Mon 3 Nov 2025 19:41:31,240.,390.,400.,-6.001369674962317,-15.54569755926557
Mon 3 Nov 2025 19:42:03,240.,395.,400.,-6.018741463761726,-15.54193548575888
Mon 3 Nov 2025 19:42:36,240.,400.,400.,-6.015058557638462,-15.54464779747509
Mon 3 Nov 2025 19:43:09,240.,405.,400.,-6.041667114839828,-15.54475652153095
Mon 3 Nov 2025 19:43:41,240.,410.,400.,-6.021322937831387,-15.55719056962658
Mon 3 Nov 2025 19:44:12,240.,415.,400.,-6.044250419753358,-15.54862898309958
Mon 3 Nov 2025 19:44:44,240.,420.,400.,-6.055529685894564,-15.54767725372756
Mon 3 Nov 2025 19:45:17,240.,425.,400.,-6.071542326386132,-15.54939352519251
Mon 3 Nov 2025 19:45:50,240.,430.,400.,-6.069463503177356,-15.54948525317734
Mon 3 Nov 2025 19:46:24,240.,435.,400.,-6.081718728747021,-15.54831007131335
Mon 3 Nov 2025 19:46:58,240.,440.,400.,-6.083409334927462,-15.55333432454353
Mon 3 Nov 2025 19:47:28,240.,445.,400.,-6.096612552802906,-15.55106978249768
Mon 3 Nov 2025 19:48:03,240.,450.,400.,-6.112923312207098,-15.54428351474979
Mon 3 Nov 2025 19:48:36,240.,455.,400.,-6.12221203898919,-15.54641102794129
Mon 3 Nov 2025 19:49:10,240.,460.,400.,-6.134946787553168,-15.54440092611799
Mon 3 Nov 2025 19:49:43,240.,465.,400.,-6.134218546315594,-15.54717596552795
Mon 3 Nov 2025 19:50:17,240.,470.,400.,-6.150322480382498,-15.55045163622772
Mon 3 Nov 2025 19:50:51,240.,475.,400.,-6.161649499383432,-15.54412790668319
Mon 3 Nov 2025 19:51:26,240.,480.,400.,-6.166286486490458,-15.54503532641518
Mon 3 Nov 2025 19:51:58,240.,485.,400.,-6.18073845027015,-15.54575486281425
Mon 3 Nov 2025 19:52:30,240.,490.,400.,-6.185195032572209,-15.54774765888499
Mon 3 Nov 2025 19:53:01,240.,495.,400.,-6.186456253440314,-15.54972206177068
Mon 3 Nov 2025 19:53:36,240.,500.,400.,-6.195456262558133,-15.55007499748602
Mon 3 Nov 2025 19:54:09,240.,505.,400.,-6.210272428505728,-15.54963926983526
Mon 3 Nov 2025 19:54:39,240.,510.,400.,-6.202760648878419,-15.55533832453759
Mon 3 Nov 2025 19:55:13,240.,515.,400.,-6.227025874237117,-15.55063926750285
Mon 3 Nov 2025 19:55:46,240.,520.,400.,-6.231912736693687,-15.54715665500386
Mon 3 Nov 2025 19:56:15,240.,525.,400.,-6.249023022736155,-15.54834016077862
Mon 3 Nov 2025 19:56:47,240.,530.,400.,-6.244640977088626,-15.55494728142517
Mon 3 Nov 2025 19:57:20,240.,535.,400.,-6.263766517696411,-15.54729618508868
Mon 3 Nov 2025 19:57:52,240.,540.,400.,-6.268957925353447,-15.54782614243734
Mon 3 Nov 2025 19:58:22,240.,545.,400.,-6.27185309215715,-15.55075589496972
Mon 3 Nov 2025 19:58:55,240.,550.,400.,-6.280628119150573,-15.54694304231655
Mon 3 Nov 2025 19:59:28,240.,555.,400.,-6.28446041591475,-15.55712306115286
Mon 3 Nov 2025 20:00:04,240.,560.,400.,-6.298219538136488,-15.5502823666611
Mon 3 Nov 2025 20:00:38,240.,565.,400.,-6.309331599251075,-15.54846661545077
Mon 3 Nov 2025 20:01:10,240.,570.,400.,-6.323977506541043,-15.5440324248413
Mon 3 Nov 2025 20:01:42,240.,575.,400.,-6.325143271107136,-15.547432913671
Mon 3 Nov 2025 20:02:11,240.,580.,400.,-6.331303717548434,-15.5509238181598
Mon 3 Nov 2025 20:02:46,240.,585.,400.,-6.336412804002047,-15.5523399120646
Mon 3 Nov 2025 20:03:18,240.,590.,400.,-6.349544581624806,-15.54739787415201
Mon 3 Nov 2025 20:03:50,240.,595.,400.,-6.357218975554291,-15.54296113758743
Mon 3 Nov 2025 20:04:26,240.,600.,400.,-6.364546525196829,-15.55215502977708
Mon 3 Nov 2025 20:04:56,240.,605.,400.,-6.380058672255792,-15.54899638963358
Mon 3 Nov 2025 20:05:27,240.,610.,400.,-6.387364885989039,-15.55025586491295
Mon 3 Nov 2025 20:06:01,240.,615.,400.,-6.393080551977215,-15.54938409505749
Mon 3 Nov 2025 20:06:35,240.,620.,400.,-6.39641319225696,-15.54795394672375
Mon 3 Nov 2025 20:07:08,240.,625.,400.,-6.404641160501604,-15.54650493310305
Mon 3 Nov 2025 20:07:41,240.,630.,400.,-6.410398027293682,-15.54924399637888
Mon 3 Nov 2025 20:08:14,240.,635.,400.,-6.420640691097991,-15.54781573089018
Mon 3 Nov 2025 20:08:46,240.,640.,400.,-6.434937088662436,-15.54674955548287
Mon 3 Nov 2025 20:09:18,240.,645.,400.,-6.447263656615419,-15.54194515875774
Mon 3 Nov 2025 20:09:51,240.,650.,400.,-6.44779221568391,-15.54540925677981
Mon 3 Nov 2025 20:10:24,240.,655.,400.,-6.446795113728052,-15.55222247120096
Mon 3 Nov 2025 20:10:56,240.,660.,400.,-6.458447489827,-15.54660627990939
Mon 3 Nov 2025 20:11:29,240.,665.,400.,-6.46527909164456,-15.54606067554741
Mon 3 Nov 2025 20:12:01,240.,670.,400.,-6.484359783331536,-15.54581793590202
Mon 3 Nov 2025 20:12:34,240.,675.,400.,-6.490444096079889,-15.54622646461166
